cell_id,city,lat,lon,ndvi_mean,ndvi_std,built_up_index,green_space_ratio,night_lights_intensity,land_use_mix
896a3b202844098e,Quito,-0.138101,-78.573998,0.3153,0.1647,0.2097,0.8372,30.12,0.3742
888df8f602b97e89,Quito,-0.076813,-78.375944,0.4304,0.0511,0.199,0.6884,20.45,0.2764
858ae4a921d54fd7,Quito,-0.448267,-78.600218,0.5444,0.1832,0.0,1.0,1.85,0.0685
8d71604967ed7363,Quito,-0.162422,-78.501624,0.2606,0.1646,0.469,0.5683,69.26,0.7057
8973a7360e21ac03,Quito,-0.18231,-78.555304,0.4111,0.0758,0.2613,0.7029,29.49,0.5161
8fe41220626d51ab,Quito,-0.059083,-78.392221,0.4712,0.1007,0.0613,0.9841,14.95,0.328
83bb03c200b56681,Quito,-0.170921,-78.357276,0.37,0.1191,0.2391,0.8659,18.75,0.3775
85f64ca0bc616e5e,Quito,-0.115717,-78.555929,0.3616,0.0651,0.2802,0.5883,45.8,0.394
8a4edd45e0c6eee5,Quito,-0.129297,-78.565888,0.4098,0.0654,0.2577,0.814,35.79,0.3656
80afc424b91f5423,Quito,-0.059213,-78.474993,0.4589,0.1822,0.2143,0.7678,24.82,0.3265
8ff0cd7f6e209648,Quito,-0.205419,-78.538093,0.3459,0.1092,0.4168,0.4714,34.08,0.5298
820b14486faca8e1,Quito,-0.011901,-78.485453,0.4109,0.1642,0.0585,0.9345,10.5,0.2331
8a0b22bae27a1dac,Quito,-0.238895,-78.505213,0.3405,0.1527,0.3265,0.6873,27.99,0.4948
8f360310408edeba,Quito,-0.106807,-78.433456,0.425,0.0542,0.2874,0.7616,38.51,0.4545
844b0bb4128f8ed6,Quito,-0.123249,-78.426918,0.3689,0.0976,0.2961,0.7282,41.79,0.5171
8ab1c0f793b2b912,Quito,0.1,-78.510642,0.4447,0.0641,0.0685,0.8834,0.0,0.1268
863594b6f5b45391,Quito,-0.250433,-78.551377,0.438,0.1746,0.1822,0.8145,29.21,0.4273
89a8d5607893e138,Quito,-0.095303,-78.357103,0.4659,0.1949,0.1446,0.8902,17.81,0.4001
80d08aed7604a749,Quito,-0.195668,-78.554016,0.4105,0.1842,0.2916,0.7238,48.21,0.4617
82e6734fdac68b9d,Quito,-0.293366,-78.404941,0.3658,0.1465,0.1029,0.7238,22.17,0.4208
8953a9b58b8d6117,Quito,-0.077803,-78.415685,0.3584,0.1802,0.1623,0.9472,14.97,0.4279
807b3db16f7a4451,Quito,-0.271508,-78.446784,0.3737,0.0964,0.1652,0.7384,30.29,0.5259
82e0aec4384893df,Quito,-0.163956,-78.448131,0.2162,0.055,0.5809,0.6327,67.07,0.732
8fb87cf96c9c700b,Quito,-0.060179,-78.44764,0.4844,0.1715,0.1499,0.8025,30.34,0.3527
836f5b5e14ba9744,Quito,-0.086649,-78.463242,0.4313,0.1711,0.2282,0.7275,34.28,0.4469
8ab9985fb3cfa455,Quito,-0.140246,-78.406871,0.3511,0.1958,0.3876,0.5391,45.23,0.5518
85b057ea969496e6,Quito,-0.380359,-78.501967,0.4039,0.1875,0.0243,1.0,21.48,0.1834
896bcf7266886fa4,Quito,-0.244676,-78.533888,0.4056,0.1825,0.1707,0.8955,34.74,0.4437
8bb70df7e5f195f0,Quito,-0.217832,-78.320506,0.3996,0.1873,0.0544,1.0,14.18,0.3087
88811249ab058255,Quito,-0.299052,-78.373172,0.437,0.1668,0.2353,0.7391,20.09,0.2395
8a28439df497aee0,Guayaquil,-2.207646,-80.043924,0.4154,0.1452,0.1923,0.699,21.28,0.4247
80df4a2cbc58425c,Guayaquil,-2.037574,-79.859907,0.3535,0.1749,0.1639,0.9719,21.52,0.3726
89ebcb3434974fe4,Guayaquil,-2.133839,-79.826256,0.3975,0.1783,0.2333,0.7555,16.87,0.3847
8b2d2de7755dbea5,Guayaquil,-2.157752,-79.930106,0.231,0.0519,0.7516,0.261,84.38,0.7938
8cabb05168b00f4c,Guayaquil,-2.056706,-79.923178,0.3118,0.0853,0.1963,0.8932,40.64,0.4362
8291c40617092006,Guayaquil,-2.070419,-79.958322,0.3541,0.0775,0.2497,0.7855,20.18,0.4471
8f56c8205ef3be83,Guayaquil,-2.119877,-79.909275,0.2855,0.1184,0.4815,0.4445,51.84,0.6292
87a9271ae73d3b6c,Guayaquil,-2.070396,-80.007282,0.4078,0.107,0.0736,0.8016,25.63,0.2881
8820402eefe3ff4c,Guayaquil,-2.104409,-79.873324,0.3631,0.1338,0.3624,0.7346,25.55,0.4458
