cell_id,city,lat,lon,hospitals_count,schools_count,supermarkets_count,parks_count,banks_count,restaurants_count,distance_to_cbd_km,nearest_hospital_km,nearest_school_km,nearest_park_km
896a3b202844098e,Quito,-0.138101,-78.573998,1,4,1,6,0,8,12.467,0.26,0.07,0.119
888df8f602b97e89,Quito,-0.076813,-78.375944,0,3,1,2,0,7,15.525,6.118,0.113,0.14
858ae4a921d54fd7,Quito,-0.448267,-78.600218,0,1,0,4,0,0,33.158,11.208,0.394,0.336
8d71604967ed7363,Quito,-0.162422,-78.501624,2,2,3,2,3,17,4.023,0.06,0.091,0.375
8973a7360e21ac03,Quito,-0.18231,-78.555304,0,2,2,3,0,11,9.489,3.491,0.188,0.311
8fe41220626d51ab,Quito,-0.059083,-78.392221,0,5,1,1,0,2,15.987,6.095,0.127,0.466
83bb03c200b56681,Quito,-0.170921,-78.357276,0,2,3,5,0,5,12.575,5.014,0.099,0.353
85f64ca0bc616e5e,Quito,-0.115717,-78.555929,0,3,1,1,0,8,11.933,3.956,0.246,0.497
8a4edd45e0c6eee5,Quito,-0.129297,-78.565888,2,5,0,4,1,7,12.061,0.115,0.056,0.153
80afc424b91f5423,Quito,-0.059213,-78.474993,0,2,2,4,1,6,13.442,5.277,0.335,0.098
8ff0cd7f6e209648,Quito,-0.205419,-78.538093,0,7,1,5,1,9,8.082,3.735,0.116,0.421
820b14486faca8e1,Quito,-0.011901,-78.485453,0,0,1,2,0,1,18.771,6.022,6.936,0.356
8a0b22bae27a1dac,Quito,-0.238895,-78.505213,1,4,1,2,1,12,7.63,0.291,0.281,0.436
8f360310408edeba,Quito,-0.106807,-78.433456,0,3,2,2,0,14,9.097,4.21,0.437,0.109
844b0bb4128f8ed6,Quito,-0.123249,-78.426918,1,3,6,2,0,11,7.923,0.346,0.238,0.398
8ab1c0f793b2b912,Quito,0.1,-78.510642,0,0,1,3,0,1,31.461,10.39,10.979,0.299
863594b6f5b45391,Quito,-0.250433,-78.551377,2,4,2,2,0,7,11.967,0.499,0.446,0.178
89a8d5607893e138,Quito,-0.095303,-78.357103,1,3,1,3,1,1,15.694,0.073,0.323,0.411
80d08aed7604a749,Quito,-0.195668,-78.554016,0,5,1,1,1,9,9.503,4.199,0.069,0.448
82e6734fdac68b9d,Quito,-0.293366,-78.404941,0,1,0,5,1,6,14.534,5.466,0.104,0.11
8953a9b58b8d6117,Quito,-0.077803,-78.415685,0,3,1,3,0,7,12.869,5.499,0.297,0.244
807b3db16f7a4451,Quito,-0.271508,-78.446784,1,7,2,2,0,4,10.498,0.422,0.435,0.218
82e0aec4384893df,Quito,-0.163956,-78.448131,1,9,0,2,3,10,3.016,0.227,0.086,0.39
8fb87cf96c9c700b,Quito,-0.060179,-78.44764,0,2,1,3,0,5,13.553,5.663,0.076,0.215
836f5b5e14ba9744,Quito,-0.086649,-78.463242,1,8,2,4,0,5,10.407,0.175,0.366,0.335
8ab9985fb3cfa455,Quito,-0.140246,-78.406871,2,8,4,3,0,12,8.295,0.218,0.072,0.099
85b057ea969496e6,Quito,-0.380359,-78.501967,0,5,0,2,0,1,22.561,7.751,0.453,0.352
896bcf7266886fa4,Quito,-0.244676,-78.533888,0,5,2,1,3,9,10.109,3.954,0.08,0.141
8bb70df7e5f195f0,Quito,-0.217832,-78.320506,0,2,1,5,1,4,17.147,5.992,0.12,0.443
88811249ab058255,Quito,-0.299052,-78.373172,0,4,4,2,0,3,17.064,7.051,0.096,0.068
8fb7dda51889a9c9,Guayaquil,-2.3,-79.949302,0,0,1,1,0,3,14.817,5.259,5.415,0.237
8b28b220ea2b9458,Guayaquil,-2.155759,-79.868706,0,2,3,3,0,11,5.915,2.463,0.199,0.469
86dba9ae8165eb4d,Guayaquil,-2.107768,-79.850582,0,3,0,1,0,3,10.363,4.376,0.316,0.432
8903fe86c450edbe,Guayaquil,-2.200513,-79.960456,0,7,4,3,1,14,5.632,3.245,0.193,0.451
