cell_id,city,lat,lon,avg_travel_time_cbd_min,traffic_index,peak_hour_speed_kmh,transit_stops_count,walkability_score,connectivity_index
896a3b202844098e,Quito,-0.138101,-78.573998,24.9,9.6,55.8,3,22.6,36.5
888df8f602b97e89,Quito,-0.076813,-78.375944,36.7,0.0,55.5,0,22.5,25.4
858ae4a921d54fd7,Quito,-0.448267,-78.600218,81.7,0.0,60.0,1,6.5,2.0
8d71604967ed7363,Quito,-0.162422,-78.501624,8.6,40.7,34.9,9,50.1,53.7
8973a7360e21ac03,Quito,-0.18231,-78.555304,19.8,22.5,45.1,6,32.5,44.8
8fe41220626d51ab,Quito,-0.059083,-78.392221,33.2,10.7,55.6,3,19.8,23.8
83bb03c200b56681,Quito,-0.170921,-78.357276,35.0,10.2,50.8,1,35.1,36.1
85f64ca0bc616e5e,Quito,-0.115717,-78.555929,29.7,25.1,42.7,4,25.7,23.9
8a4edd45e0c6eee5,Quito,-0.129297,-78.565888,25.9,15.6,55.5,5,21.3,29.9
80afc424b91f5423,Quito,-0.059213,-78.474993,30.4,9.5,59.5,3,20.1,28.7
8ff0cd7f6e209648,Quito,-0.205419,-78.538093,24.7,24.8,51.5,4,34.4,49.6
820b14486faca8e1,Quito,-0.011901,-78.485453,42.3,12.2,55.4,1,9.2,21.6
8a0b22bae27a1dac,Quito,-0.238895,-78.505213,16.9,15.7,47.1,9,52.7,47.3
8f360310408edeba,Quito,-0.106807,-78.433456,18.2,9.5,60.0,5,30.0,44.9
844b0bb4128f8ed6,Quito,-0.123249,-78.426918,17.8,24.3,47.2,2,45.3,32.8
8ab1c0f793b2b912,Quito,0.1,-78.510642,75.4,0.0,55.1,0,1.5,12.4
863594b6f5b45391,Quito,-0.250433,-78.551377,24.7,13.5,51.3,4,22.3,31.3
89a8d5607893e138,Quito,-0.095303,-78.357103,38.4,9.0,51.2,1,36.4,35.5
80d08aed7604a749,Quito,-0.195668,-78.554016,20.2,16.9,45.7,2,29.7,35.8
82e6734fdac68b9d,Quito,-0.293366,-78.404941,28.4,7.7,51.9,4,20.4,16.0
8953a9b58b8d6117,Quito,-0.077803,-78.415685,26.5,28.6,40.5,3,22.3,32.4
807b3db16f7a4451,Quito,-0.271508,-78.446784,30.4,8.7,54.7,3,21.9,35.3
82e0aec4384893df,Quito,-0.163956,-78.448131,6.4,52.7,31.4,11,67.7,68.9
8fb87cf96c9c700b,Quito,-0.060179,-78.44764,32.7,10.5,51.9,0,22.5,41.3
836f5b5e14ba9744,Quito,-0.086649,-78.463242,29.7,19.9,47.0,4,35.1,26.5
8ab9985fb3cfa455,Quito,-0.140246,-78.406871,22.7,26.7,42.2,9,40.5,45.5
85b057ea969496e6,Quito,-0.380359,-78.501967,53.0,0.0,60.0,0,0.0,19.2
896bcf7266886fa4,Quito,-0.244676,-78.533888,23.3,17.1,47.3,8,30.7,38.3
8bb70df7e5f195f0,Quito,-0.217832,-78.320506,39.1,14.0,48.3,2,24.4,26.1
88811249ab058255,Quito,-0.299052,-78.373172,46.4,12.0,47.7,0,8.1,18.6
8942562f1baaf6a0,Guayaquil,-2.037768,-79.864216,38.6,17.8,44.7,2,21.3,26.9
8288eb94706099d8,Guayaquil,-2.231156,-80.0087,29.6,2.0,49.8,3,28.1,37.2
8dedfce6a13ed051,Guayaquil,-2.167132,-80.026449,29.1,17.8,48.3,2,24.8,36.1
86755f3b0231bf63,Guayaquil,-2.228725,-79.892699,16.5,26.2,50.2,10,38.4,55.9
81595fbed47b32e2,Guayaquil,-2.06891,-79.866733,30.8,5.2,55.0,3,37.3,22.5
8eea69eebfa76488,Guayaquil,-2.3,-79.893368,36.6,0.4,60.0,3,16.8,19.7
8337ffe10b9c6d7b,Guayaquil,-2.163697,-79.883785,7.8,46.8,35.9,11,74.4,61.7
852148ed94c0e76c,Guayaquil,-2.028582,-80.1,61.5,10.4,51.4,1,9.3,6.1
8f5903e696a99e2f,Guayaquil,-2.221722,-79.868296,14.7,7.0,52.0,3,33.2,46.4
882804b8eb62458a,Guayaquil,-2.3,-79.790854,47.7,1.5,60.0,1,19.2,9.8
8e36822e4a8fca59,Guayaquil,-2.137769,-79.845924,21.6,41.6,40.1,9,41.3,48.0
8a4a917a08e555f4,Guayaquil,-2.219958,-79.848796,24.3,16.5,53.6,3,20.3,30.3
8fffc5589e5e7dc3,Guayaquil,-2.076509,-79.899623,29.6,23.4,45.4,5,34.3,26.9
84726dd69d69892d,Guayaquil,-2.14949,-79.896345,7.5,48.3,35.5,11,73.7,65.1
8cfabb8ec6606f26,Guayaquil,-2.245543,-79.932909,21.2,34.8,41.2,3,42.8,39.8
81e0137b4bda4efe,Guayaquil,-2.183346,-79.886453,13.1,24.7,44.5,11,62.3,73.9
8d661d02faaf247a,Guayaquil,-2.082515,-80.012622,33.7,7.1,53.4,4,21.3,29.4
8deb9e2d7f49d48a,Guayaquil,-2.180938,-79.790373,34.8,3.0,60.0,1,16.6,30.0
8619689673246690,Guayaquil,-2.235064,-79.991947,26.4,4.3,57.6,10,23.1,40.2
89f13ab7cae55389,Guayaquil,-2.152298,-79.846116,26.3,13.1,50.1,7,29.7,40.7
87a6fbe5ad25e46d,Guayaquil,-2.169,-79.803716,29.4,18.0,52.0,3,20.3,26.4
840710bc9bf5e3c0,Guayaquil,-2.095031,-79.846341,29.7,20.0,51.8,1,20.7,34.8
8f37c5ccdf1abb64,Guayaquil,-2.121515,-79.75,42.9,7.8,52.9,2,8.3,26.4
84622bf6b55db3d0,Guayaquil,-2.187952,-80.095308,45.7,4.5,58.8,1,9.0,15.3
8af1cc9b6170f0e7,Guayaquil,-2.029628,-79.960049,43.0,0.0,50.3,2,4.2,21.3
