cell_id,lat,lon,city,avg_price,avg_price_per_m2,annualized_valuation,price_trend,avg_travel_time_cbd_min,traffic_index,transit_stops_count,walkability_score,connectivity_index,ndvi_mean,built_up_index,green_space_ratio,night_lights_intensity,land_use_mix,hospitals_count,schools_count,supermarkets_count,parks_count,banks_count,restaurants_count,distance_to_cbd_km,population_density,median_income_usd,education_level,employment_rate,internet_penetration,crime_index,accessibility_score,service_density
test_000,-0.013021975722018353,-78.39676490396585,Guayaquil,79986.23037126625,714.5846728195293,0.005893057461238627,0.08571302086505835,16.088542954897598,33.05167696777431,6,63.44754945271149,39.98321772085299,0.2106640842466578,0.7635428919061891,0.20232127093488883,7.391128410703557,0.7452974482046903,2,1,3,2,0,12,14.718840500816698,1766.167652615973,1484.403558991235,0.840452439904774,0.8431032874896593,0.6635132437714788,40.78469909687771,62.1101412966007,19.8043940483049
test_001,-0.18056078012397386,-78.55818961274805,Quito,51104.34046265083,908.5286437246361,0.09837446376321511,0.03249630660699837,65.13280769449182,35.84643087359067,2,63.60679838187179,48.73218917274353,0.3420088317460733,0.7374536706601295,0.6772649333194389,14.982412527808824,0.29418654588920296,2,5,0,2,2,11,23.53121969728463,3739.0140656497733,554.2440657420443,0.5620851969764363,0.7362825636662624,0.5870514106787847,46.02410103532977,35.47438652553515,12.007449704512071
test_002,0.029298959955691206,-78.31172079024203,Quito,168038.65662532076,1353.4030732681663,0.05584656684758521,0.05425089107163703,42.76897408052567,5.609963559944431,6,41.13150162318694,27.533353379105403,0.46400494893450767,0.286112593573147,0.31723427174685215,18.02096791074178,0.575247625163346,2,0,4,0,2,9,19.94693435991602,3300.1409133808506,508.1447511930507,0.7938484367740646,0.9365061133895237,0.7353224993636033,47.23700190533171,23.448709448334913,17.10325515587084
test_003,-0.05131598547031807,-78.34275155147112,Guayaquil,149727.62848880482,733.9394858653408,0.04477360843640202,0.11163610947779817,27.54653729476441,22.161445741561977,5,28.95574310984758,11.475387614806285,0.668936279932879,0.5246156724792428,0.20071035307979987,18.71631667077165,0.5599560091332901,1,1,4,0,0,4,13.025499974864427,1153.8829151875536,577.4868755215984,0.5772165963475616,0.7753356581286794,0.6268163645268952,32.62715238140847,48.04622243697945,19.825789957872907
test_004,-0.35291132605617526,-78.38864660117049,Guayaquil,155774.80679395027,558.302741689066,0.031257055155139005,0.027122284417238664,43.40950694629209,4.343029645417742,9,56.320745926659285,5.62713294686907,0.2005123588174385,0.5848126565600088,0.7446793307412152,36.417795845852496,0.8003005008857902,2,4,0,0,2,11,10.656267890059002,3990.510905080234,1408.8877664715915,0.6083035005271201,0.8445043039518855,0.5144239337109455,33.209629015919916,21.58199057256919,4.5487259942379445
test_005,0.08781117581837794,-78.62214451685921,Guayaquil,167109.3546532952,781.3838920219965,0.08714804083021102,0.16988899965939885,6.482251616930338,26.88960372159247,2,49.69967579006566,15.334521349948487,0.6473659005184189,0.7941911630208089,0.21587220591469475,27.894433413675575,0.5239595559154611,0,5,4,2,0,5,24.692525533259406,3613.440077784785,1702.222716289123,0.7839618789125216,0.8749439861472665,0.6673600176627441,42.995464376734276,35.070564859303886,10.06842103857832
test_006,-0.019430149004823538,-78.51331159850919,Quito,118837.366330751,793.5937577666837,0.04150814379407637,0.14928910126539413,67.30634886069394,11.249351353560332,9,32.4194637324226,10.931999800393447,0.01740164397037942,0.5824857258709806,0.2993040576365549,7.708976596017669,0.46956264727024744,1,4,2,0,2,7,18.5084854280838,1708.5070011649245,857.8292309410826,0.8920819139594727,0.8623082888113272,0.6896530700360681,26.005774211047044,67.71360494955348,9.066308885154559
test_007,-0.006967847361523116,-78.68247849368511,Quito,135311.17939293408,1161.916514726895,-0.005099513716262832,0.14108722074969673,36.349723401288514,26.37690538767607,9,15.668000083690917,35.49464031257858,0.38863862962877727,0.43005725541894424,0.20752937663444104,25.54877761527644,0.647694289865977,1,6,2,2,0,4,23.877477180088345,3478.069054915002,1774.1132643846095,0.7446174423908278,0.9351486024238795,0.5902371472816844,44.3083826820774,69.75054599210004,3.4408871056313304
test_008,-0.3359431836622271,-78.63828420317299,Guayaquil,70969.54971914862,1057.0321523412783,6.100336048760202e-05,0.0807395383527718,55.8777897712686,29.079784571475304,1,54.80737668094156,10.4824627082839,0.44378257817675953,0.3993472347257462,0.1808430445657485,33.806412179470044,0.38652432225059224,2,7,2,1,1,4,4.725007275991951,1140.542501988425,585.8479102298905,0.5218001259965183,0.7371097474800145,0.7289831732488463,32.29495762810982,57.46576902450221,15.5959431103054
test_009,-0.17480703105221645,-78.42678041870302,Guayaquil,67179.51103039601,1283.8982091064136,0.14352260297341746,0.12173485654751308,10.377449994958507,30.74589967670628,1,25.747630955371882,27.784846922928484,0.0741281826255273,0.44070566909880793,0.11480361143550803,10.591954659704378,0.2978378876677698,2,1,3,1,1,2,21.562274621388,3997.1351375175636,1701.4457804625142,0.7465235879710131,0.8270881846117355,0.7263087601727684,19.054985351734395,32.102883045642145,9.808022491806675
