cell_id,city,lat,lon,population_density,median_income_usd,education_level,employment_rate,internet_penetration,crime_index,gini_coefficient
896a3b202844098e,Quito,-0.138101,-78.573998,503.0,1061.74,13.0,0.9284,0.8334,35.9,0.4511
888df8f602b97e89,Quito,-0.076813,-78.375944,1855.4,866.4,10.92,0.8934,0.8026,38.9,0.4857
858ae4a921d54fd7,Quito,-0.448267,-78.600218,200.0,937.25,10.69,0.9132,0.701,35.4,0.4535
8d71604967ed7363,Quito,-0.162422,-78.501624,5606.2,1257.82,13.91,0.9532,0.8873,53.4,0.542
8973a7360e21ac03,Quito,-0.18231,-78.555304,2552.3,944.54,11.39,0.9105,0.7638,43.7,0.4397
8fe41220626d51ab,Quito,-0.059083,-78.392221,788.2,951.84,12.75,0.8928,0.7654,30.1,0.4548
83bb03c200b56681,Quito,-0.170921,-78.357276,2492.0,1086.81,12.63,0.9022,0.7208,39.2,0.4491
85f64ca0bc616e5e,Quito,-0.115717,-78.555929,2189.9,1216.37,12.24,0.8942,0.806,40.7,0.5058
8a4edd45e0c6eee5,Quito,-0.129297,-78.565888,2633.6,1305.23,11.82,0.896,0.7767,27.9,0.4841
80afc424b91f5423,Quito,-0.059213,-78.474993,1419.9,925.74,12.6,0.9302,0.8881,61.6,0.4774
8ff0cd7f6e209648,Quito,-0.205419,-78.538093,2778.6,1179.82,12.26,0.9302,0.7942,40.7,0.5069
820b14486faca8e1,Quito,-0.011901,-78.485453,844.1,1337.11,11.27,0.9087,0.8529,38.4,0.4945
8a0b22bae27a1dac,Quito,-0.238895,-78.505213,3421.1,1070.55,12.43,0.98,0.7876,49.0,0.4533
8f360310408edeba,Quito,-0.106807,-78.433456,3811.3,1108.14,12.86,0.9243,0.8389,37.2,0.4313
844b0bb4128f8ed6,Quito,-0.123249,-78.426918,2634.1,1315.82,13.26,0.9363,0.8404,52.4,0.4833
8ab1c0f793b2b912,Quito,0.1,-78.510642,200.0,922.13,12.59,0.9082,0.6749,27.2,0.5145
863594b6f5b45391,Quito,-0.250433,-78.551377,3372.3,1017.16,13.94,0.8925,0.752,44.1,0.4532
89a8d5607893e138,Quito,-0.095303,-78.357103,1135.7,1436.69,12.13,0.9246,0.6745,37.3,0.4397
80d08aed7604a749,Quito,-0.195668,-78.554016,1909.7,1079.49,13.75,0.9104,0.815,36.6,0.457
82e6734fdac68b9d,Quito,-0.293366,-78.404941,2158.6,1142.71,12.01,0.8986,0.7713,39.9,0.4703
8953a9b58b8d6117,Quito,-0.077803,-78.415685,873.6,1818.31,14.24,0.8968,0.7771,26.8,0.4473
807b3db16f7a4451,Quito,-0.271508,-78.446784,2737.5,1800.22,10.54,0.9127,0.7532,35.5,0.4391
82e0aec4384893df,Quito,-0.163956,-78.448131,7557.8,1206.25,16.28,0.9193,0.8223,65.1,0.623
